_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,2,22,-24,-4,-2
Functions:inline,3,15,47,16,7
expr2Undefined,10,171,-132,-9,-1
filterExprSubList,5,30,-108,-24,-12
formatting,1,1,-774,0,0
inlineType,1,4,-5,0,0
localBinds,0,10,0,0,0
mkExportsExplicit,1,1,125,29,8
pat2Wildcard,4,46,-15,0,-4
rmvConArgs,0,28,0,0,0
rmvConstructors,9,24,-138,-23,-12
rmvDecls,7,30,-183,-42,-21
rmvDerivingClause,1,1,-23,-6,-2
rmvExports,6,14,-88,-24,-6
rmvMatches,1,34,-25,-4,-1
rmvRHSs,0,39,0,0,0
rmvSigs,7,7,-255,-52,-23
simplifyConDecl,4,24,-117,-19,-5
simplifyExpr,2,161,-23,-3,-3
splitSigs,0,5,0,0,0
type2Unit,7,25,-30,5,-7
type2WildCard,0,61,0,0,0
