2020-09-24,4648.643409767,1,4,52618,1541,97
2020-11-01,21.45527871,1,1,1712,1733,1077496733277426944
2020-11-01,2928.080365244,1,8,52618,1384,97
2020-11-27,5193.081253486,1,8,52618,1364,97
2020-11-27,5377.097000619,1,8,52618,1630,97
2020-11-27,5288.908657531,1,8,52618,1364,97
2020-12-03,6148.383242822,1,8,52618,1477,97,1073,4773,-7262,-4166
2020-12-11,5923.364991667,1,8,52618,1477,97,1071,4286,-7262,-4166
2020-12-11,2967.205950082,1,8,52618,1255,98,564,3633,-7298,-4181
2020-12-13,3036.811845588,1,8,52618,1255,98,565,3572,-7298,-4181
