_passName,_successfulAttempts,_totalAttempts,_removedBytes
expr2Undefined,5,1381,5
filterExprSubList,3,18,93
localBinds,2,95,70
pat2Wildcard,2,66,2
pragmas,0,52,0
removeExports,1,20,27
rmvDecls,10,223,1548
rmvImports,7,44,153
rmvSigs,0,9,0
rmvUnusedParams,46,61,0
simplifyDecl,1,67,81
simplifyDeriving,0,4,0
simplifyDerivingClause,3,4,20
simplifyExpr,1,309,13
simplifyLGRHS,2,14,35
simplifyMatch,1,139,106
simplifyMatches,1,142,90
simplifyType,0,10,0
type2Unit,0,393,0
unqualImport,1,60,56
unqualNames,1,1,9
