_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,5,138,-52,-19,-4
Functions:inline,5,47,272,86,47
TypeFamilies.apply,15,221,-225,-51,-41
TypeFamilies.familyResultSig,11,25,-174,-38,-17
TypeFamilies.rmvEquations,29,44,-777,-295,-134
TypeFamilies.rmvUnusedParams,8,25,-92,-44,-19
Typeclasses.rmvUnusedParams,2,40,-27,-12,-7
betaReduceExprs,3,4,-28,-10,-6
contexts,11,62,-214,-54,-46
etaReduceMatches,1,37,-12,-2,-1
expr2Undefined,40,809,-26,-115,-56
formatting,1,1,-27,0,0
handleMultiParams,7,143,-46,-25,-13
pat2Wildcard,18,235,-44,-11,-19
pragmas,6,170,-83,0,0
rmvConArgs,0,50,0,0,0
rmvConstructors,2,51,-35,-13,-3
rmvDecls,42,194,-1698,-539,-212
rmvDerivingClause,1,5,-17,-2,-1
rmvExports,0,15,0,0,0
rmvFunDeps,6,8,-292,-36,-24
rmvImports,5,49,-95,-15,0
rmvMatches,10,227,-396,-131,-83
rmvRHSs,0,284,0,0,0
rmvSigs,16,35,-623,-174,-87
rmvTyClMethods,4,75,-277,-88,-31
simplifyConDecl,1,72,-11,-4,-1
simplifyDerivingClause,1,5,-8,-4,-1
simplifyExpr,20,595,-233,-51,-26
simplifyType,50,331,-545,-159,-77
splitSigs,0,15,0,0,0
tyVarBndr,29,34,-273,-126,-31
type2Unit,95,2184,-44,43,-105
type2WildCard,17,3613,-37,-11,-19
unqualImport,0,49,0,0,0
