_passName,_successfulAttempts,_totalAttempts,_removedBytes
contexts,3,26,-70
expr2Undefined,29,541,-150
familyResultSig,6,14,-115
formatting,1,1,-27
pat2Wildcard,10,13,-6
pragmas,1,74,-18
rmvConArgs,0,5,0
rmvDecls,29,128,-1361
rmvExports,0,5,0
rmvImports,0,30,0
shortenNames,25,720,-414
simplifyConDecl,0,15,0
simplifyDecl,2,14,-26
simplifyDeriving,0,1,0
simplifyDerivingClause,1,2,-8
simplifyExpr,1,59,-20
simplifyMatch,0,52,0
simplifyMatches,4,30,-106
simplifyType,19,49,-129
tyVarBndr,20,33,-188
type2Unit,64,1598,-72
unqualImport,0,30,0
