_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,2,4,-6,-3,0
TypeFamilies.apply,1,141,-4,-4,1
TypeFamilies.familyResultSig,2,9,-14,-5,-1
TypeFamilies.rmvUnusedParams,3,6,-32,-17,-7
contexts,1,1,-15,-3,-2
dumpSplices,0,1,0,0,0
etaReduceMatches,1,1,-45,-15,-4
expr2Undefined,3,30,-20,-14,-2
formatting,1,1,-455,0,0
handleMultiParams,0,12,0,0,0
inlineType,0,1,0,0,0
mkExportsExplicit,1,1,143,47,11
pat2Wildcard,7,10,-32,-9,-7
pragmas,8,35,-123,0,0
rmvConstructors,1,9,-8,-4,-1
rmvDecls,13,48,-399,-142,-42
rmvExports,11,11,-135,-45,-11
rmvImports,1,3,-17,-3,0
rmvMatches,1,14,-24,-6,-2
rmvRHSs,0,14,0,0,0
rmvSigs,4,16,-68,-22,-6
simplifyExpr,3,14,-12,-9,0
simplifyType,25,58,-226,-70,-32
splitSigs,0,6,0,0,0
tyVarBndr,18,30,-214,-90,-21
type2Unit,60,328,-139,6,-65
type2WildCard,35,436,-181,-59,-47
unqualImport,0,3,0,0,0
