_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,0,23,0,0,0
Functions:inline,0,10,0,0,0
etaReduceMatches,1,1,-14,-6,-3
expr2Undefined,7,436,4,-15,-9
filterExprSubList,2,37,-461,-74,-38
formatting,1,1,-415,0,0
localBinds,0,38,0,0,0
pat2Wildcard,5,26,-1,0,-2
rmvDecls,2,18,-172,-32,-21
rmvExports,0,4,0,0,0
rmvGuards,2,15,-24,-6,-4
rmvImports,1,18,-14,-3,0
rmvMatches,5,40,-142,-29,-8
rmvRHSs,2,49,-82,-19,-12
rmvSigs,6,10,-181,-59,-23
simplifyExpr,17,246,-68,-36,-14
simplifyType,0,5,0,0,0
splitSigs,0,4,0,0,0
type2Unit,0,21,0,0,0
type2WildCard,0,63,0,0,0
unqualImport,2,18,-28,-8,-3
