_passName,_successfulAttempts,_totalAttempts,_removedBytes
expr2Undefined,4,303,9
filterExprSubList,2,6,-68
formatting,1,1,-37
localBinds,4,17,-112
mkExportsExplicit,1,1,68
pat2Wildcard,1,33,-1
pragmas,1,5,-28
rmvConArgs,0,9,0
rmvDecls,2,40,-55
rmvExports,5,23,-47
rmvImports,1,12,-16
rmvSigs,5,5,-138
rmvUnusedParams,0,3,0
simplifyDecl,9,17,-69
simplifyDeriving,0,6,0
simplifyDerivingClause,1,8,-6
simplifyExpr,1,149,-38
simplifyLGRHS,1,2,-20
simplifyMatch,1,25,-26
simplifyMatches,1,19,-296
simplifyType,2,2,-9
type2Unit,0,64,0
type2WildCard,0,116,0
unqualImports,2,4,-50
unqualNames,2,3,-14
