_passName,_successfulAttempts,_totalAttempts,_removedBytes
Functions.rmvUnusedParams,1,11,-8
etaReduceMatches,0,1,0
expr2Undefined,9,295,27
filterExprSubList,2,8,-64
formatting,1,1,-37
localBinds,4,16,-112
mkExportsExplicit,1,1,68
pat2Wildcard,2,26,-1
pragmas,1,1,-26
rmvConArgs,0,9,0
rmvConstructors,8,14,-40
rmvDecls,2,49,-60
rmvExports,5,8,-47
rmvGuards,1,2,-20
rmvImports,1,4,-16
rmvMatches,2,19,-194
rmvRHSs,1,29,-26
rmvSigs,5,9,-138
simplifyDeriving,0,6,0
simplifyDerivingClause,1,8,-6
simplifyExpr,3,115,-176
simplifyType,5,7,-12
splitSigs,0,7,0
type2Unit,1,21,1
type2WildCard,0,37,0
unqualImports,2,4,-50
