_passName,_successfulAttempts,_totalAttempts,_removedBytes
expr2Undefined,3,691,-22
filterExprSubList,1,15,36
localBinds,2,37,66
pat2Wildcard,1,23,0
pragmas,0,10,0
removeExports,1,12,3
rmvConArgs,0,9,0
rmvDecls,3,63,206
rmvImports,1,22,16
rmvUnusedParams,0,6,0
simplifyDecl,1,9,4
simplifyDeriving,0,6,0
simplifyDerivingClause,1,8,6
simplifyExpr,1,81,8
simplifyLGRHS,1,2,8
simplifyMatch,1,53,26
simplifyMatches,0,65,0
simplifyType,0,3,0
type2Unit,1,155,-1
unqualImport,1,21,40
unqualNames,1,1,5
