2020-07-23,187.053908006,4,4,2586,771,70
2020-08-04,176.109756513,1,8,2586,795,69
2020-08-04,10.556382958,1,8,795,755,5
2020-08-04,163.79440882,1,8,2586,756,71
2020-08-04,163.939936089,1,8,2586,617,76
2020-08-04,168.075429523,1,8,2586,819,68
2020-08-04,171.506452912,1,8,2586,613,76
2020-08-06,149.07459998,1,8,2586,611,76
2020-08-07,214.226270518,1,4,2586,679,74
2020-08-07,184.351719825,1,8,2586,752,71
2020-08-07,204.436976308,1,4,2586,754,71
2020-08-07,166.923445008,1,8,2586,774,70
2020-08-07,79.022654933,1,8,26,220,238
2020-08-08,73.607335871,1,8,26,220,238
2020-08-08,77.655032722,1,8,2586,747,71
2020-08-09,55.864926201,1,8,2586,775,70
2020-08-10,60.751494972,1,8,2586,683,74
2020-08-10,61.198786359,1,8,2586,739,71
2020-08-28,78.857082462,1,8,2586,683,74
2020-08-28,74.561263309,1,8,2586,683,74
2020-08-30,57.399021937,1,8,2586,677,74
2020-09-04,51.968417842,1,8,2586,791,69
2020-09-18,162.471974158,1,8,2586,564,78
2020-09-18,98.160975677,1,4,2586,1005,61
2020-09-18,77.718464507,1,4,2586,1005,61
2020-09-18,79.254688343,1,8,2586,1006,61
2020-09-18,141.266101674,1,8,2586,790,69
