_passName,_successfulAttempts,_totalAttempts,_removedBytes
contexts,1,1,-6
expr2Undefined,5,53,-61
familyResultSig,2,8,-14
formatting,1,1,-455
inlineType,0,1,0
mkExportsExplicit,1,1,169
pat2Wildcard,6,8,-32
pragmas,5,107,-75
rmvDecls,11,129,-400
rmvExports,13,13,-161
rmvImports,0,13,0
rmvSigs,4,34,-52
rmvUnusedParams,2,3,-6
simplifyConDecl,0,4,0
simplifyDecl,1,31,-8
simplifyExpr,1,19,-4
simplifyMatch,0,13,0
simplifyMatches,1,13,-31
simplifyType,14,43,-150
tyVarBndr,16,37,-187
type2Unit,35,900,-323
unqualImports,0,6,0
