_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,1,8,-17,-6,-2
Functions:inline,1,2,0,0,0
contexts,1,2,-8,0,-2
etaReduceMatches,1,1,-4,-2,-2
expr2Undefined,7,30,-2,-6,-4
formatting,1,1,-179,0,0
handleMultiParams,0,2,0,0,0
localBinds,2,8,-32,-6,-3
pat2Wildcard,8,63,-106,-27,-16
pragmas,6,24,-107,0,0
rmvConstructors,4,15,-226,-68,-21
rmvDecls,16,31,-369,-81,-42
rmvExports,1,1,-20,-2,-1
rmvGuards,1,5,-267,-62,-33
rmvImports,3,5,-57,-9,0
rmvMatches,3,15,-222,-50,-30
rmvRHSs,0,26,0,0,0
rmvSigs,10,13,-447,-124,-58
simplifyConDecl,11,12,-57,-17,-11
simplifyExpr,0,28,0,0,0
simplifyType,26,35,-484,-140,-64
splitSigs,0,4,0,0,0
tyVarBndr,14,17,-234,-62,-18
type2Unit,18,113,-185,-9,-23
type2WildCard,0,312,0,0,0
unqualImport,3,5,-78,-15,-6
