2020-07-21,2020-07-21 21:59:56.413643107 UT,2020-07-21 22:06:33.283100315 UT,396.869457208,1,4,3540,494,86
2020-07-21,2020-07-21 22:09:56.130736577 UT,2020-07-21 22:17:10.273201285 UT,434.142464708,4,4,3540,494,86
2020-07-21,2020-07-21 22:19:40.359528834 UT,2020-07-21 22:26:57.625420674 UT,437.26589184,8,4,3540,494,86
2020-07-21,2020-07-21 22:28:26.470518647 UT,2020-07-21 22:30:18.175340618 UT,111.704821971,4,4,3540,503,86
2020-07-21,2020-07-21 22:31:31.355617987 UT,2020-07-21 22:33:23.213295037 UT,111.85767705,4,4,3540,503,86
2020-07-21,125.452788168,1,8,3540,503,86
2020-08-04,111.245108424,1,8,3540,415,88
2020-08-06,123.936848673,1,8,3540,415,88
2020-08-07,125.210140179,1,8,3540,415,88
2020-08-07,126.37638072,1,8,3540,415,88
2020-08-07,113.740085215,1,4,3540,415,88
2020-08-07,112.447599297,1,8,3540,501,86
2020-08-07,65.357588143,1,8,212,95,55
2020-08-07,60.838309977,1,8,212,95,55
2020-08-08,61.868010618,1,8,212,95,55
2020-08-08,62.303211761,1,8,212,95,55
2020-08-08,118.633296808,1,8,212,95,55
2020-08-08,67.135579404,1,8,212,95,55
2020-08-08,90.282516919,1,8,212,95,55
2020-08-08,67.793433131,1,8,212,95,55
2020-08-08,66.521419198,1,8,212,95,55
2020-08-08,62.950894308,1,8,212,95,55
2020-08-08,61.099256115,1,8,3540,607,83
2020-08-08,61.253956462,1,8,3540,607,83
2020-08-09,52.395962611,1,8,3540,607,83
2020-08-10,54.43062737,1,8,3540,526,85
2020-08-10,57.381250368,1,8,3540,526,85
2020-08-10,56.429890885,1,8,3540,526,85
2020-08-10,68.224851546,1,8,3540,526,85
2020-08-10,68.479030128,1,8,3540,526,85
2020-08-10,56.061003846,1,8,3540,430,88
2020-08-28,148.036949875,1,8,3540,430,88
