_passName,_successfulAttempts,_totalAttempts,_removedBytes
expr2Undefined,6,3427,-23
familyResultSig,0,8,0
filterExprSubList,3,73,105
localBinds,2,101,57
pat2Wildcard,2,152,1
pragmas,0,119,0
removeExports,0,18,0
rmvDecls,7,683,238
rmvImports,1,55,24
rmvUnusedParams,3,18,0
simplifyConDecl,0,132,0
simplifyDecl,2,167,29
simplifyExpr,2,517,12
simplifyLGRHS,1,2,12
simplifyMatch,1,308,40
simplifyMatches,3,222,77
simplifyType,2,51,18
tyVarBndr,0,8,0
type2Unit,3,2404,16
unqualImport,1,52,11
