_passName,_successfulAttempts,_totalAttempts,_removedBytes,_removedTokens,_removedNames
Functions.rmvUnusedParams,7,96,-109,-32,-17
Functions:inline,17,51,624,180,68
TypeFamilies.apply,5,29,-56,-5,-5
TypeFamilies.familyResultSig,0,6,0,0,0
TypeFamilies.rmvUnusedParams,0,6,0,0,0
Typeclasses.rmvUnusedParams,5,28,-149,-26,-17
betaReduceExprs,4,4,10,-14,-8
contexts,4,32,-64,-20,-8
etaReduceMatches,7,13,-38,-14,-13
expr2Undefined,72,1096,-155,-130,-60
filterExprSubList,1,126,-60,-8,-5
formatting,1,1,-1233,0,0
handleMultiParams,0,30,0,0,0
inlineType,0,1,0,0,0
localBinds,11,49,-280,-54,-18
pat2Wildcard,41,401,-82,-16,-45
pragmas,2,32,-35,0,0
rmvConArgs,2,32,-118,-25,-13
rmvConstructors,6,37,-96,-30,-11
rmvDecls,33,127,-1488,-354,-206
rmvExports,0,6,0,0,0
rmvGuards,2,8,-29,-12,-9
rmvImports,2,20,-41,-6,0
rmvMatches,40,163,-1553,-407,-202
rmvRHSs,3,183,-163,-32,-18
rmvSigs,55,84,-2290,-544,-316
rmvTyClMethods,6,22,-225,-60,-31
simplifyConDecl,0,24,0,0,0
simplifyExpr,27,781,-679,-105,-41
simplifyType,21,95,-177,-37,-25
splitSigs,0,6,0,0,0
tyVarBndr,0,6,0,0,0
type2Unit,28,714,-42,7,-33
type2WildCard,1,1813,-5,-3,-2
unqualImport,5,20,-60,-24,-5
