_passName,_successfulAttempts,_totalAttempts,_removedBytes
contexts,1,25,-15
expr2Undefined,114,1737,-1021
familyResultSig,0,3,0
filterExprSubList,7,27,-249
formatting,1,1,-1233
localBinds,5,31,-148
pat2Wildcard,21,88,-50
pragmas,1,41,-21
rmvConArgs,4,20,-108
rmvDecls,75,242,-3329
rmvExports,0,6,0
rmvImports,2,19,-41
shortenNames,22,968,-322
simplifyConDecl,0,48,0
simplifyDecl,1,31,-64
simplifyExpr,11,389,-210
simplifyLGRHS,1,2,-12
simplifyMatch,1,112,-40
simplifyMatches,21,82,-564
simplifyType,7,22,-48
tyVarBndr,0,3,0
type2Unit,41,659,-176
unqualImport,5,20,-60
